Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
2018,Check if Word Can Be Placed In Crossword,Medium,17323,35236,0.49162788057668294,False
2019,The Score of Students Solving Math Expression,Hard,5780,17517,0.3299651766855055,False
2020,Number of Accounts That Did Not Stream,Medium,7928,10915,0.7263398992212552,True
2021,Brightest Position on Street,Medium,4423,7115,0.621644413211525,True
2022,Convert 1D Array Into 2D Array,Easy,58659,99040,0.5922758481421648,False
2023,Number of Pairs of Strings With Concatenation Equal to Target,Medium,32228,43839,0.7351445060334405,False
2024,Maximize the Confusion of an Exam,Medium,25544,42194,0.6053941318670901,False
2025,Maximum Number of Ways to Partition an Array,Hard,7076,21569,0.3280634243590338,False
2026,Low-Quality Problems,Easy,9083,10727,0.8467418663186352,True
2027,Minimum Moves to Convert String,Easy,27607,51066,0.5406141072337759,False
2028,Find Missing Observations,Medium,21467,47929,0.44789167309979344,False
2029,Stone Game IX,Medium,6492,24306,0.2670945445568995,False
2030,Smallest K-Length Subsequence With Occurrences of a Letter,Hard,6273,16299,0.3848702374378796,False
2031,Count Subarrays With More Ones Than Zeros,Medium,2963,5725,0.5175545851528385,True
2032,Two Out of Three,Easy,47703,64773,0.7364642675188736,False
2033,Minimum Operations to Make a Uni-Value Grid,Medium,19070,36439,0.5233403770685254,False
2034,Stock Price Fluctuation ,Medium,56741,116245,0.4881156178760377,False
2035,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,13981,73949,0.18906273242369742,False
2036,Maximum Alternating Subarray Sum,Medium,2204,5394,0.40860215053763443,True
2037,Minimum Number of Moves to Seat Everyone,Easy,48281,58755,0.8217343204833631,False
2038,Remove Colored Pieces if Both Neighbors are the Same Color,Medium,24596,42478,0.5790291444983285,False
2039,The Time When the Network Becomes Idle,Medium,10870,21355,0.5090142823694686,False
2040,Kth Smallest Product of Two Sorted Arrays,Hard,9133,31812,0.28709292091034827,False
2041,Accepted Candidates From the Interviews,Medium,6430,8127,0.7911898609573028,True
2042,Check if Numbers Are Ascending in a Sentence,Easy,41898,62158,0.6740564368222915,False
2043,Simple Bank System,Medium,18659,28581,0.6528462964906756,False
2044,Count Number of Maximum Bitwise-OR Subsets,Medium,21099,27905,0.7561010571582154,False
2045,Second Minimum Time to Reach Destination,Hard,8839,22486,0.39308903317619853,False
2046,Sort Linked List Already Sorted Using Absolute Values,Medium,5031,7319,0.6873889875666075,True
2047,Number of Valid Words in a Sentence,Easy,22008,75712,0.2906804733727811,False
2048,Next Greater Numerically Balanced Number,Medium,11078,23455,0.47230867618844596,False
2049,Count Nodes With the Highest Score,Medium,16721,35107,0.4762867804141624,False
2050,Parallel Courses III,Hard,18273,30914,0.5910914148929288,False
2051,The Category of Each Member in the Store,Medium,5706,8038,0.7098780791241602,True
2052,Minimum Cost to Separate Sentence Into Rows,Medium,1413,2799,0.5048231511254019,True
2053,Kth Distinct String in an Array,Easy,44646,61908,0.7211668928086838,False
2054,Two Best Non-Overlapping Events,Medium,13814,30499,0.45293288304534574,False
2055,Plates Between Candles,Medium,30073,67480,0.44565797273266156,False
2056,Number of Valid Move Combinations On Chessboard,Hard,3440,6266,0.5489945738908395,False
2057,Smallest Index With Equal Value,Easy,42451,59170,0.7174412709143146,False
2058,Find the Minimum and Maximum Number of Nodes Between Critical Points,Medium,23561,41387,0.569285041196511,False
2059,Minimum Operations to Convert Number,Medium,13344,27881,0.4786055019547362,False
2060,Check if an Original String Exists Given Two Encoded Strings,Hard,9156,22664,0.4039887045534769,False
2061,Number of Spaces Cleaning Robot Cleaned,Medium,3572,6546,0.5456767491597923,True
2062,Count Vowel Substrings of a String,Easy,28183,42639,0.6609676587161988,False
2063,Vowels of All Substrings,Medium,21978,40280,0.545630585898709,False
2064,Minimized Maximum of Products Distributed to Any Store,Medium,20173,39905,0.5055256233554692,False
2065,Maximum Path Quality of a Graph,Hard,15243,26826,0.5682174010288527,False
2066,Account Balance,Medium,6803,8083,0.8416429543486329,True
2067,Number of Equal Count Substrings,Medium,1935,3993,0.48459804658151767,True
2068,Check Whether Two Strings are Almost Equivalent,Easy,35183,55047,0.6391447308663506,False
2069,Walking Robot Simulation II,Medium,8357,35332,0.23652779350164158,False
2070,Most Beautiful Item for Each Query,Medium,12753,25788,0.49453234062354584,False
2071,Maximum Number of Tasks You Can Assign,Hard,6701,19956,0.33578873521747843,False
2072,The Winner University,Easy,8085,11167,0.724008238560043,True
2073,Time Needed to Buy Tickets,Easy,41606,66701,0.6237687590890691,False
2074,Reverse Nodes in Even Length Groups,Medium,16384,30450,0.5380623973727422,False
2075,Decode the Slanted Ciphertext,Medium,11120,22250,0.4997752808988764,False
2076,Process Restricted Friend Requests,Hard,13735,25814,0.5320756178817696,False
2077,Paths in Maze That Lead to Same Room,Medium,3066,5544,0.553030303030303,True
2078,Two Furthest Houses With Different Colors,Easy,41449,62061,0.6678751550893476,False
2079,Watering Plants,Medium,35072,43914,0.7986519105524434,False
2080,Range Frequency Queries,Medium,16342,42294,0.38639050456329505,False
2081,Sum of k-Mirror Numbers,Hard,6358,15172,0.4190614289480622,False
2082,The Number of Rich Customers,Easy,8522,10684,0.7976413328341445,True
2083,Substrings That Begin and End With the Same Letter,Medium,5241,7722,0.6787101787101787,True
2084,Drop Type 1 Orders for Customers With Type 0 Orders,Medium,7398,8417,0.8789354877034573,True
2085,Count Common Words With One Occurrence,Easy,45989,65650,0.7005178979436405,False
2086,Minimum Number of Food Buckets to Feed the Hamsters,Medium,14611,32581,0.44845155151775573,False
2087,Minimum Cost Homecoming of a Robot in a Grid,Medium,13728,26997,0.5085009445493944,False
2088,Count Fertile Pyramids in a Land,Hard,5929,9416,0.6296728971962616,False
2089,Find Target Indices After Sorting Array,Easy,116974,153754,0.7607867112400328,False
2090,K Radius Subarray Averages,Medium,23638,55293,0.42750438572694555,False
2091,Removing Minimum and Maximum From Array,Medium,29925,53922,0.554968287526427,False
2092,Find All People With Secret,Hard,20967,61286,0.34211728616649806,False
2093,Minimum Cost to Reach City With Discounts,Medium,3990,7094,0.5624471384268396,True
2094,Finding 3-Digit Even Numbers,Easy,23207,40076,0.5790747579598763,False
2095,Delete the Middle Node of a Linked List,Medium,187765,316639,0.5929939142051358,False
2096,Step-By-Step Directions From a Binary Tree Node to Another,Medium,81537,168251,0.48461524745766743,False
2097,Valid Arrangement of Pairs,Hard,7179,17368,0.4133463841547674,False
2098,Subsequence of Size K With the Largest Even Sum,Medium,2238,5845,0.38289136013686914,True
2099,Find Subsequence of Length K With the Largest Sum,Easy,33651,78613,0.42805897243458463,False
2100,Find Good Days to Rob the Bank,Medium,20621,42053,0.49035740613035933,False
2101,Detonate the Maximum Bombs,Medium,31302,74078,0.4225546046059559,False
2102,Sequentially Ordinal Rank Tracker,Hard,12516,19075,0.6561467889908257,False
2103,Rings and Rods,Easy,54078,66625,0.8116772983114446,False
2104,Sum of Subarray Ranges,Medium,68822,113947,0.6039825532923201,False
2105,Watering Plants II,Medium,15693,32017,0.4901458600118687,False
2106,Maximum Fruits Harvested After at Most K Steps,Hard,8777,24980,0.3513610888710969,False
2107,Number of Unique Flavors After Sharing K Candies,Medium,2366,4224,0.5601325757575758,True
2108,Find First Palindromic String in the Array,Easy,86359,109884,0.7859105966291726,False
2109,Adding Spaces to a String,Medium,31664,56021,0.5652166151978723,False
2110,Number of Smooth Descent Periods of a Stock,Medium,29139,50260,0.5797652208515718,False
2111,Minimum Operations to Make the Array K-Increasing,Hard,10963,29124,0.3764249416288971,False
2112,The Airport With the Most Traffic,Medium,5751,8187,0.7024551117625504,True
2113,Elements in Array After Removing and Replacing Elements,Medium,1517,2070,0.7328502415458937,True
2114,Maximum Number of Words Found in Sentences,Easy,182874,210249,0.8697972404149366,False
2115,Find All Possible Recipes from Given Supplies,Medium,66448,136936,0.4852485832797803,False
2116,Check if a Parentheses String Can Be Valid,Medium,15715,50821,0.3092225654749021,False
2117,Abbreviating the Product of a Range,Hard,2710,10032,0.2701355661881978,False
2118,Build the Equation,Hard,1679,2955,0.5681895093062606,True
2119,A Number After a Double Reversal,Easy,57359,74257,0.772438961983382,False
2120,Execution of All Suffix Instructions Staying in a Grid,Medium,23871,28811,0.8285377112908264,False
2121,Intervals Between Identical Elements,Medium,16030,36697,0.43682044853802765,False
2122,Recover the Original Array,Hard,8932,23290,0.383512237011593,False
2123,Minimum Operations to Remove Adjacent Ones in Matrix,Hard,721,1755,0.41082621082621085,True
2124,Check if All A's Appears Before All B's,Easy,53963,75772,0.7121760016892784,False
2125,Number of Laser Beams in a Bank,Medium,46386,56701,0.81808080986226,False
2126,Destroying Asteroids,Medium,28498,56931,0.5005708664875024,False
2127,Maximum Employees to Be Invited to a Meeting,Hard,8747,25059,0.3490562273035636,False
2128,Remove All Ones With Row and Column Flips,Medium,30673,40180,0.7633897461423594,True
2129,Capitalize the Title,Easy,44808,71835,0.6237627897264565,False
2130,Maximum Twin Sum of a Linked List,Medium,93013,115512,0.8052236997021954,False
2131,Longest Palindrome by Concatenating Two Letter Words,Medium,102358,211733,0.48342960237657806,False
2132,Stamping the Grid,Hard,5699,18020,0.31625971143174253,False
2133,Check if Every Row and Column Contains All Numbers,Easy,53802,103619,0.5192290989104315,False
2134,Minimum Swaps to Group All 1's Together II,Medium,21945,42862,0.5119919742429191,False
2135,Count Words Obtained After Adding a Letter,Medium,29835,69886,0.4269095383910941,False
2136,Earliest Possible Day of Full Bloom,Hard,47912,65588,0.7304994816124901,False
2137,Pour Water Between Buckets to Make Water Levels Equal,Medium,1761,2632,0.6690729483282675,True
2138,Divide a String Into Groups of Size k,Easy,35962,54879,0.6552961970881394,False
2139,Minimum Moves to Reach Target Score,Medium,33017,67422,0.48970662395063924,False
2140,Solving Questions With Brainpower,Medium,25734,55233,0.465917114768345,False
2141,Maximum Running Time of N Computers,Hard,11375,29041,0.3916876140628766,False
2142,The Number of Passengers in Each Bus I,Medium,6024,12191,0.49413501763596096,True
2143,Choose Numbers From Two Arrays in Range,Hard,809,1542,0.5246433203631647,True
2144,Minimum Cost of Buying Candies With Discount,Easy,36333,59766,0.6079208914767593,False
2145,Count the Hidden Sequences,Medium,15132,40894,0.3700298332273683,False
2146,K Highest Ranked Items Within a Price Range,Medium,12580,30303,0.41514041514041516,False
2147,Number of Ways to Divide a Long Corridor,Hard,9833,24879,0.3952329273684634,False
2148,Count Elements With Strictly Smaller and Greater Elements ,Easy,41758,70087,0.5958023599240944,False
2149,Rearrange Array Elements by Sign,Medium,79970,98593,0.81111235077541,False
2150,Find All Lonely Numbers in the Array,Medium,35109,58130,0.6039738517116807,False
2151,Maximum Good People Based on Statements,Hard,11291,22966,0.4916398153792563,False
2152,Minimum Number of Lines to Cover Points,Medium,1535,3239,0.4739117011423279,True
2153,The Number of Passengers in Each Bus II,Hard,1996,4436,0.4499549143372408,True
2154,Keep Multiplying Found Values by Two,Easy,66461,91822,0.723802574546405,False
2155,All Divisions With the Highest Score of a Binary Array,Medium,25092,39502,0.6352083438813224,False
2156,Find Substring With Given Hash Value,Hard,11343,50736,0.22356906338694418,False
2157,Groups of Strings,Hard,7830,30722,0.2548662196471584,False
2158,Amount of New Area Painted Each Day,Hard,23610,43229,0.546161141826089,True
2159,Order Two Columns Independently,Medium,4898,8185,0.5984117287721442,True
2160,Minimum Sum of Four Digit Number After Splitting Digits,Easy,85987,99263,0.8662542941478698,False
2161,Partition Array According to Given Pivot,Medium,48894,57682,0.8476474463437468,False
2162,Minimum Cost to Set Cooking Time,Medium,13706,34181,0.4009830022527135,False
2163,Minimum Difference in Sums After Removal of Elements,Hard,7730,16284,0.4746990911323999,False
2164,Sort Even and Odd Indices Independently,Easy,43961,68071,0.6458109914647941,False
2165,Smallest Value of the Rearranged Number,Medium,28578,55592,0.5140667721974385,False
2166,Design Bitset,Medium,18871,59459,0.3173783615600666,False
2167,Minimum Time to Remove All Cars Containing Illegal Goods,Hard,10534,25793,0.40840538130500526,False
2168,Unique Substrings With Equal Digit Frequency,Medium,1785,2990,0.596989966555184,True
2169,Count Operations to Obtain Zero,Easy,54165,72223,0.7499688464893455,False
2170,Minimum Operations to Make the Array Alternating,Medium,19320,58399,0.33082758266408674,False
2171,Removing Minimum Number of Magic Beans,Medium,21559,51239,0.42075372275024886,False
2172,Maximum AND Sum of Array,Hard,10978,22735,0.4828678249395206,False
2173,Longest Winning Streak,Hard,2800,5131,0.5457025920873124,True
2174,Remove All Ones With Row and Column Flips II,Medium,4190,6127,0.6838583319732332,True
2175,The Change in Global Rankings,Medium,4190,6567,0.6380386782396833,True
2176,Count Equal and Divisible Pairs in an Array,Easy,51748,65095,0.7949612105384438,False
2177,Find Three Consecutive Integers That Sum to a Given Number,Medium,33917,53055,0.639279992460654,False
2178,Maximum Split of Positive Even Integers,Medium,38997,65622,0.59426716649904,False
2179,Count Good Triplets in an Array,Hard,6149,15947,0.38558976610020695,False
2180,Count Integers With Even Digit Sum,Easy,42934,65422,0.656262419369631,False
2181,Merge Nodes in Between Zeros,Medium,74798,86906,0.8606770533680068,False
2182,Construct String With Repeat Limit,Medium,17297,33056,0.5232635527589545,False
2183,Count Array Pairs Divisible by K,Hard,12046,42583,0.2828828405701806,False
2184,Number of Ways to Build Sturdy Brick Wall,Medium,5268,10485,0.5024320457796853,True
2185,Counting Words With a Given Prefix,Easy,63701,82427,0.7728171594259162,False
2186,Minimum Number of Steps to Make Two Strings Anagram II,Medium,32155,44799,0.7177615571776156,False
2187,Minimum Time to Complete Trips,Medium,96518,246332,0.391820794699836,False
2188,Minimum Time to Finish the Race,Hard,9950,23890,0.41649225617413144,False
2189,Number of Ways to Build House of Cards,Medium,1533,2432,0.6303453947368421,True
2190,Most Frequent Number Following Key In an Array,Easy,27258,45737,0.5959726261014059,False
2191,Sort the Jumbled Numbers,Medium,16509,36124,0.45700919056582884,False
2192,All Ancestors of a Node in a Directed Acyclic Graph,Medium,24215,47760,0.5070142378559463,False
2193,Minimum Number of Moves to Make Palindrome,Hard,17819,34803,0.5119960922908945,False
2194,Cells in a Range on an Excel Sheet,Easy,48683,57694,0.8438139147918328,False
2195,Append K Integers With Minimal Sum,Medium,26377,105638,0.24969234555746986,False
2196,Create Binary Tree From Descriptions,Medium,26666,36865,0.7233419232334193,False
2197,Replace Non-Coprime Numbers in Array,Hard,11821,30659,0.3855637822499103,False
2198,Number of Single Divisor Triplets,Medium,830,1473,0.5634758995247794,True
2199,Finding the Topic of Each Post,Hard,1774,3546,0.5002820078962211,True
2200,Find All K-Distant Indices in an Array,Easy,31821,49006,0.6493286536342489,False
2201,Count Artifacts That Can Be Extracted,Medium,17148,30925,0.5545028294260307,False
2202,Maximize the Topmost Element After K Moves,Medium,23032,101253,0.22746980336385095,False
2203,Minimum Weighted Subgraph With the Required Paths,Hard,9239,25652,0.360166848588804,False
2204,Distance to a Cycle in Undirected Graph,Hard,2056,2939,0.6995576726777816,True
2205,The Number of Users That Are Eligible for Discount,Easy,4257,8461,0.5031320174920222,True
2206,Divide Array Into Equal Pairs,Easy,54803,74415,0.7364509843445541,False
2207,Maximize Number of Subsequences in a String,Medium,15773,47174,0.33435790901767926,False
2208,Minimum Operations to Halve Array Sum,Medium,20999,46143,0.4550852783737512,False
2209,Minimum White Tiles After Covering With Carpets,Hard,9888,28753,0.3438945501338991,False
2210,Count Hills and Valleys in an Array,Easy,31746,54279,0.5848670756646217,False
2211,Count Collisions on a Road,Medium,19976,47135,0.423803967327888,False
2212,Maximum Points in an Archery Competition,Medium,12780,25854,0.49431422603852404,False
2213,Longest Substring of One Repeating Character,Hard,3511,11366,0.30890374802041176,False
2214,Minimum Health to Beat Game,Medium,27931,48209,0.5793731460930531,True
2215,Find the Difference of Two Arrays,Easy,133096,170494,0.7806491724048941,False
2216,Minimum Deletions to Make Array Beautiful,Medium,26092,55668,0.46870733635122513,False
2217,Find Palindrome With Fixed Length,Medium,14659,43247,0.3389599278562675,False
2218,Maximum Value of K Coins From Piles,Hard,56278,91064,0.6180049196169727,False
2219,Maximum Sum Score of Array,Medium,2921,4771,0.6122406204150074,True
2220,Minimum Bit Flips to Convert Number,Easy,39916,48507,0.8228915414270105,False
2221,Find Triangular Sum of an Array,Medium,55052,70278,0.7833461396169499,False
2222,Number of Ways to Select Buildings,Medium,26644,52148,0.5109304287796272,False
2223,Sum of Scores of Built Strings,Hard,5359,14282,0.375227559165383,False
2224,Minimum Number of Operations to Convert Time,Easy,32695,50415,0.6485173063572349,False
2225,Find Players With Zero or One Losses,Medium,92437,127806,0.7232602538221993,False
2226,Maximum Candies Allocated to K Children,Medium,27808,75662,0.3675292749332558,False
2227,Encrypt and Decrypt Strings,Hard,10112,25717,0.39320293968969944,False
2228,Users With Two Purchases Within Seven Days,Medium,5067,11586,0.4373381667529777,True
2229,Check if an Array Is Consecutive,Easy,4154,6793,0.6115118504342706,True
2230,The Users That Are Eligible for Discount,Easy,3577,7263,0.49249621368580476,True
2231,Largest Number After Digit Swaps by Parity,Easy,31852,52497,0.6067394327294893,False
2232,Minimize Result by Adding Parentheses to Expression,Medium,15553,23743,0.6550562270985133,False
2233,Maximum Product After K Increments,Medium,23351,56923,0.41022082462273596,False
2234,Maximum Total Beauty of the Gardens,Hard,5548,19418,0.2857142857142857,False
2235,Add Two Integers,Easy,276434,313343,0.8822089531280418,False
2236,Root Equals Sum of Children,Easy,127472,151653,0.8405504671849551,False
2237,Count Positions on Street With Required Brightness,Medium,2064,3212,0.6425902864259029,True
2238,Number of Times a Driver Was a Passenger,Medium,4637,6457,0.7181353569769243,True
2239,Find Closest Number to Zero,Easy,39618,87601,0.45225511124302237,False
2240,Number of Ways to Buy Pens and Pencils,Medium,20862,36699,0.5684623559225047,False
2241,Design an ATM Machine,Medium,13706,35135,0.39009534652056355,False
2242,Maximum Score of a Node Sequence,Hard,9791,25802,0.3794667080071312,False
2243,Calculate Digit Sum of a String,Easy,30209,45523,0.6635986204775608,False
2244,Minimum Rounds to Complete All Tasks,Medium,133322,211993,0.6288981239946602,False
2245,Maximum Trailing Zeros in a Cornered Path,Medium,7053,20039,0.35196367084185837,False
2246,Longest Path With Different Adjacent Characters,Hard,66059,118836,0.5558837389343296,False
2247,Maximum Cost of Trip With K Highways,Hard,1200,2360,0.5084745762711864,True
2248,Intersection of Multiple Arrays,Easy,50690,73986,0.6851296191171302,False
2249,Count Lattice Points Inside a Circle,Medium,18817,37179,0.5061190456978402,False
2250,Count Number of Rectangles Containing Each Point,Medium,12267,36012,0.3406364545151616,False
2251,Number of Flowers in Full Bloom,Hard,13136,25702,0.5110886312349233,False
2252,Dynamic Pivoting of a Table,Hard,865,1536,0.5631510416666666,True
2253,Dynamic Unpivoting of a Table,Hard,536,818,0.6552567237163814,True
2254,Design Video Sharing Platform,Hard,1512,2347,0.6442266723476778,True
2255,Count Prefixes of a Given String,Easy,41352,57009,0.7253591538178182,False
2256,Minimum Average Difference,Medium,75655,175708,0.43057231315591776,False
2257,Count Unguarded Cells in the Grid,Medium,13557,26071,0.5200030685435925,False
2258,Escape the Spreading Fire,Hard,7111,20382,0.34888627220096163,False
2259,Remove Digit From Number to Maximize Result,Easy,51693,112668,0.4588081797848546,False
2260,Minimum Consecutive Cards to Pick Up,Medium,42818,83983,0.5098412774013789,False
2261,K Divisible Elements Subarrays,Medium,21436,44449,0.48226056829175007,False
2262,Total Appeal of A String,Hard,23331,41380,0.5638231029482842,False
2263,Make Array Non-decreasing or Non-increasing,Hard,981,1486,0.6601615074024226,True
2264,Largest 3-Same-Digit Number in String,Easy,32196,54072,0.5954283177984909,False
2265,Count Nodes Equal to Average of Subtree,Medium,39731,46695,0.8508619766570297,False
2266,Count Number of Texts,Medium,15378,32706,0.47018895615483397,False
2267, Check if There Is a Valid Parentheses String Path,Hard,12708,33535,0.37894736842105264,False
2268,Minimum Number of Keypresses,Medium,11530,15835,0.7281338806441428,True
2269,Find the K-Beauty of a Number,Easy,36866,63814,0.5777102203278277,False
2270,Number of Ways to Split Array,Medium,26607,58255,0.4567333276113638,False
2271,Maximum White Tiles Covered by a Carpet,Medium,13629,41340,0.32968069666182875,False
2272,Substring With Largest Variance,Hard,24160,65585,0.36837691545322865,False
2273,Find Resultant Array After Removing Anagrams,Easy,40571,69651,0.5824898422133207,False
2274,Maximum Consecutive Floors Without Special Floors,Medium,25964,49862,0.5207171794151859,False
2275,Largest Combination With Bitwise AND Greater Than Zero,Medium,20898,28889,0.7233895254249022,False
2276,Count Integers in Intervals,Hard,13172,38181,0.34498834498834496,False
2277,Closest Node to Path in Tree,Hard,2637,4118,0.6403593977659058,True
2278,Percentage of Letter in String,Easy,49654,67072,0.7403089217557252,False
2279,Maximum Bags With Full Capacity of Rocks,Medium,85195,125810,0.6771719259200382,False
2280,Minimum Lines to Represent a Line Chart,Medium,22595,91877,0.24592661928447815,False
2281,Sum of Total Strength of Wizards,Hard,14298,52379,0.2729719925924512,False
2282,Number of People That Can Be Seen in a Grid,Medium,1176,2381,0.49391012179756405,True
2283,Check if Number Has Equal Digit Count and Digit Value,Easy,39878,54723,0.7287246678727409,False
2284,Sender With Largest Word Count,Medium,26677,47653,0.5598178498730405,False
2285,Maximum Total Importance of Roads,Medium,25527,42074,0.6067167371773542,False
2286,Booking Concert Tickets in Groups,Hard,4753,30522,0.1557237402529323,False
2287,Rearrange Characters to Make Target String,Easy,31335,53951,0.5808048043595114,False
2288,Apply Discount to Prices,Medium,17619,62689,0.2810540924245083,False
2289,Steps to Make Array Non-decreasing,Medium,14763,70599,0.20911061063187864,False
2290,Minimum Obstacle Removal to Reach Corner,Hard,16418,32988,0.49769613192676126,False
2291,Maximum Profit From Trading Stocks,Medium,3683,8185,0.44996945632254126,True
2292,Products With Three or More Orders in Two Consecutive Years,Medium,4051,10529,0.3847468895431665,True
2293,Min Max Game,Easy,36887,57936,0.6366853079259873,False
2294,Partition Array Such That Maximum Difference Is K,Medium,31706,43623,0.72681842147491,False
2295,Replace Elements in an Array,Medium,28507,49553,0.5752830302907997,False
2296,Design a Text Editor,Hard,16392,39971,0.4100973205574041,False
2297,Jump Game VIII,Medium,1546,2788,0.554519368723099,True
2298,Tasks Count in the Weekend,Medium,3698,4430,0.834762979683973,True
2299,Strong Password Checker II,Easy,31258,55710,0.5610841859630228,False
2300,Successful Pairs of Spells and Potions,Medium,88476,214491,0.41249283186707136,False
2301,Match Substring After Replacement,Hard,11531,29235,0.3944244911920643,False
2302,Count Subarrays With Score Less Than K,Hard,16842,32164,0.5236289018778759,False
2303,Calculate Amount Paid in Taxes,Easy,29727,46393,0.6407647705472809,False
2304,Minimum Path Cost in a Grid,Medium,22087,33631,0.6567452647854658,False
2305,Fair Distribution of Cookies,Medium,23546,38183,0.616661865227981,False
2306,Naming a Company,Hard,55207,117284,0.47071211759489784,False
2307,Check for Contradictions in Equations,Hard,910,2075,0.43855421686746987,True
2308,Arrange Table by Gender,Medium,3437,4848,0.7089521452145214,True
2309,Greatest English Letter in Upper and Lower Case,Easy,39711,57703,0.6881964542571444,False
2310,Sum of Numbers With Units Digit K,Medium,21778,84277,0.2584097677895511,False
2311,Longest Binary Subsequence Less Than or Equal to K,Medium,18663,50400,0.37029761904761904,False
2312,Selling Pieces of Wood,Hard,8217,16842,0.48788742429640186,False
2313,Minimum Flips in Binary Tree to Get Result,Hard,1137,1840,0.6179347826086956,True
2314,The First Day of the Maximum Recorded Degree in Each City,Medium,3155,4339,0.727126065913805,True
2315,Count Asterisks,Easy,45645,55633,0.8204662700195927,False
2316,Count Unreachable Pairs of Nodes in an Undirected Graph,Medium,72401,142951,0.506474246420102,False
2317,Maximum XOR After Operations ,Medium,17955,22688,0.7913875176304654,False
2318,Number of Distinct Roll Sequences,Hard,8663,15444,0.560929810929811,False
2319,Check if Matrix Is X-Matrix,Easy,39464,59446,0.663863001715843,False
2320,Count Number of Ways to Place Houses,Medium,22246,54740,0.40639386189258314,False
2321,Maximum Score Of Spliced Array,Hard,15787,28267,0.5584957724555135,False
2322,Minimum Score After Removals on a Tree,Hard,5563,10965,0.5073415412676698,False
2323,Find Minimum Time to Finish All Jobs II,Medium,1752,2359,0.7426875794828317,True
2324,Product Sales Analysis IV,Medium,3836,5033,0.7621696801112656,True
2325,Decode the Message,Easy,58154,68956,0.8433493822147456,False
2326,Spiral Matrix IV,Medium,27823,37173,0.7484733543163048,False
2327,Number of People Aware of a Secret,Medium,17435,38779,0.44959900977333095,False
2328,Number of Increasing Paths in a Grid,Hard,17317,36317,0.47682903323512404,False
2329,Product Sales Analysis V,Easy,4180,6114,0.6836768073274452,True
2330,Valid Palindrome IV,Medium,2879,3791,0.7594302294908994,True
2331,Evaluate Boolean Binary Tree,Easy,46822,59752,0.783605569688044,False
2332,The Latest Time to Catch a Bus,Medium,14488,60603,0.23906407273567315,False
2333,Minimum Sum of Squared Difference,Medium,11349,44628,0.2543022317827373,False
2334,Subarray With Elements Greater Than Varying Threshold,Hard,6214,15056,0.4127258235919235,False
2335,Minimum Amount of Time to Fill Cups,Easy,35220,62315,0.5651929711947364,False
2336,Smallest Number in Infinite Set,Medium,85238,113459,0.7512669774984796,False
2337,Move Pieces to Obtain a String,Medium,21598,45238,0.47743047880100803,False
2338,Count the Number of Ideal Arrays,Hard,4909,18675,0.2628647925033467,False
2339,All the Matches of the League,Easy,4539,5164,0.8789697908597986,True
2340,Minimum Adjacent Swaps to Make a Valid Array,Medium,6846,9158,0.7475431316881416,True
2341,Maximum Number of Pairs in Array,Easy,49184,64890,0.7579596239790415,False
2342,Max Sum of a Pair With Equal Sum of Digits,Medium,33050,62147,0.5318036268846444,False
2343,Query Kth Smallest Trimmed Number,Medium,21376,51615,0.414143175433498,False
2344,Minimum Deletions to Make Array Divisible,Hard,23623,41732,0.5660644110035464,False
2345,Finding the Number of Visible Mountains,Medium,3574,8479,0.42151197075126784,True
2346,Compute the Rank as a Percentage,Medium,2550,7682,0.33194480604009374,True
2347,Best Poker Hand,Easy,32190,53170,0.6054165883016739,False
2348,Number of Zero-Filled Subarrays,Medium,106440,159464,0.6674860783625144,False
2349,Design a Number Container System,Medium,18902,41645,0.45388401969023895,False
2350,Shortest Impossible Sequence of Rolls,Hard,11974,17604,0.6801863212906157,False
2351,First Letter to Appear Twice,Easy,72343,97077,0.7452125632230086,False
2352,Equal Row and Column Pairs,Medium,35713,50593,0.7058881663471231,False
2353,Design a Food Rating System,Medium,16560,47871,0.3459296860312089,False
2354,Number of Excellent Pairs,Hard,12077,26323,0.45880028872089046,False
2355,Maximum Number of Books You Can Take,Hard,4313,9789,0.44059658800694657,True
2356,Number of Unique Subjects Taught by Each Teacher,Easy,9255,10419,0.8882810250503888,False
2357,Make Array Zero by Subtracting Equal Amounts,Easy,67285,92895,0.7243123957155929,False
2358,Maximum Number of Groups Entering a Competition,Medium,29628,43841,0.6758057526060081,False
2359,Find Closest Node to Given Two Nodes,Medium,67279,146049,0.46066046326917676,False
2360,Longest Cycle in a Graph,Hard,62358,123101,0.5065596542676339,False
2361,Minimum Costs Using the Train Line,Hard,4490,5923,0.7580617930102989,True
2362,Generate the Invoice,Hard,1792,2287,0.7835592479230433,True
2363,Merge Similar Items,Easy,37366,49450,0.7556319514661274,False
2364,Count Number of Bad Pairs,Medium,23323,56865,0.41014683900466015,False
2365,Task Scheduler II,Medium,18232,38908,0.4685925773619821,False
2366,Minimum Replacements to Sort the Array,Hard,9921,24267,0.4088268018296452,False
2367,Number of Arithmetic Triplets,Easy,72215,86392,0.8358991573293824,False
2368,Reachable Nodes With Restrictions,Medium,33354,57829,0.5767694409379377,False
2369,Check if There is a Valid Partition For The Array,Medium,19444,48347,0.40217593645934596,False
2370,Longest Ideal Subsequence,Medium,19188,51024,0.37605832549388524,False
2371,Minimize Maximum Value in a Grid,Hard,1018,1445,0.7044982698961938,True
